,Date_Start_Date,Project_Size,Project_Cost
16913,2019-09-17 20:57:40,10000,100000
16914,2019-09-17 20:57:40,10000,100000
22419,2019-09-18 14:20:39,500000,50000000
8772,2019-09-18 18:14:20,1,1
8771,2019-09-18 18:14:20,1,1
8767,2019-09-18 18:14:20,1,1
8770,2019-09-18 18:14:20,1,1
8768,2019-09-18 18:14:20,1,1
8769,2019-09-18 18:14:20,1,1
23068,2019-09-19 06:24:28,1,1
23071,2019-09-19 06:24:28,1,1
23070,2019-09-19 06:24:28,1,1
23069,2019-09-19 06:24:28,1,1
22259,2019-09-19 09:08:00,1,1
22260,2019-09-19 09:08:00,1,1
22261,2019-09-19 09:08:00,1,1
5525,2019-09-19 09:53:31,1,1
5524,2019-09-19 09:53:31,1,1
5523,2019-09-19 09:53:31,1,1
5628,2019-09-19 10:40:50,1,1
5629,2019-09-19 10:40:50,1,1
5627,2019-09-19 10:40:50,1,1
7834,2019-09-19 10:53:23,0,0
20928,2019-09-19 12:20:48,1,1
20927,2019-09-19 12:20:48,1,1
20929,2019-09-19 12:20:48,1,1
16669,2019-09-19 13:05:11,7800,100000
25096,2019-09-20 09:54:53,10000,100000
27930,2019-09-20 11:38:17,1,1
27929,2019-09-20 11:38:17,1,1
11081,2019-09-23 15:31:09,3360,1100000
11082,2019-09-23 15:31:09,3360,1100000
11080,2019-09-23 15:31:09,3360,1100000
11083,2019-09-23 15:31:09,3360,1100000
11084,2019-09-23 15:31:09,3360,1100000
14298,2019-09-23 15:52:37,0,0
13576,2019-09-24 11:08:20,0,0
29844,2019-09-24 13:09:48,1,1
29860,2019-09-24 13:09:48,1,1
29854,2019-09-24 13:09:48,1,1
29845,2019-09-24 13:09:48,1,1
29848,2019-09-24 13:09:48,1,1
29850,2019-09-24 13:09:48,1,1
29852,2019-09-24 13:09:48,1,1
29856,2019-09-24 13:09:48,1,1
29858,2019-09-24 13:09:48,1,1
29797,2019-09-24 21:27:14,5000,1000000
4071,2019-09-25 05:59:47,0,1
4070,2019-09-25 05:59:47,0,1
4069,2019-09-25 05:59:47,0,1
27251,2019-09-25 14:07:08,0,0
27248,2019-09-25 14:07:08,0,0
27249,2019-09-25 14:07:08,0,0
27247,2019-09-25 14:07:08,0,0
27250,2019-09-25 14:07:08,0,0
22561,2019-09-25 17:14:22,1,1
24292,2019-09-27 07:44:52,1,1
26786,2019-09-30 18:53:20,5000,1000000
26787,2019-09-30 18:53:20,5000,1000000
26788,2019-09-30 18:53:20,5000,1000000
26789,2019-09-30 18:53:20,5000,1000000
26790,2019-09-30 18:53:20,5000,1000000
26791,2019-09-30 18:53:20,5000,1000000
26785,2019-09-30 18:53:20,5000,1000000
26792,2019-09-30 18:53:20,5000,1000000
2688,2019-10-01 09:12:57,1,1
2657,2019-10-01 09:12:57,1,1
2640,2019-10-01 09:12:57,1,1
22124,2019-10-01 11:26:28,1,1
22121,2019-10-01 11:26:28,1,1
22123,2019-10-01 11:26:28,1,1
22125,2019-10-01 11:26:28,1,1
22122,2019-10-01 11:26:28,1,1
18716,2019-10-01 11:56:53,1,1
18715,2019-10-01 11:56:53,1,1
18712,2019-10-01 11:56:53,1,1
18713,2019-10-01 11:56:53,1,1
18714,2019-10-01 11:56:53,1,1
18717,2019-10-01 11:56:53,1,1
11001,2019-10-01 12:44:54,1,1
11003,2019-10-01 12:44:54,1,1
11002,2019-10-01 12:44:54,1,1
14430,2019-10-02 07:18:58,0,1
14412,2019-10-02 07:18:58,0,1
14426,2019-10-02 07:18:58,0,1
14420,2019-10-02 07:18:58,0,1
14418,2019-10-02 07:18:58,0,1
14413,2019-10-02 07:18:58,0,1
14279,2019-10-02 09:39:52,0,1
14278,2019-10-02 09:39:52,0,1
21751,2019-10-02 09:52:42,5000,1000000
2916,2019-10-02 10:03:24,1,1
2872,2019-10-02 10:03:24,1,1
24225,2019-10-02 10:17:09,85000,3000000
14274,2019-10-02 11:44:42,0,1
14273,2019-10-02 11:44:42,0,1
26622,2019-10-02 12:23:46,20000,5000000
26623,2019-10-02 12:23:46,20000,5000000
8266,2019-10-02 14:24:22,1,1
7245,2019-10-03 18:08:23,1,1
7246,2019-10-03 18:08:23,1,1
28977,2019-10-03 23:07:44,5000,1000000
28978,2019-10-03 23:07:44,5000,1000000
17751,2019-10-04 08:09:29,1,1
17750,2019-10-04 08:09:29,1,1
17753,2019-10-04 08:09:29,1,1
17752,2019-10-04 08:09:29,1,1
24019,2019-10-07 08:15:18,1,1
15746,2019-10-07 09:21:53,1,1
15716,2019-10-07 09:21:53,1,1
15802,2019-10-07 09:21:53,1,1
15664,2019-10-07 09:21:53,1,1
5988,2019-10-07 13:46:19,1,1
5987,2019-10-07 13:46:19,1,1
5989,2019-10-07 13:46:19,1,1
15367,2019-10-07 15:12:59,4000,1
24013,2019-10-07 16:42:19,1,1
15288,2019-10-08 14:19:38,1,1
15333,2019-10-08 14:19:38,1,1
15343,2019-10-08 14:19:38,1,1
15358,2019-10-08 14:19:38,1,1
15312,2019-10-08 14:19:38,1,1
15277,2019-10-08 14:19:38,1,1
15301,2019-10-08 14:19:38,1,1
16346,2019-10-08 14:30:58,0,1
16350,2019-10-08 14:30:58,0,1
16348,2019-10-08 14:30:58,0,1
16347,2019-10-08 14:30:58,0,1
16349,2019-10-08 14:30:58,0,1
14377,2019-10-09 10:04:10,0,1
14378,2019-10-09 10:04:10,0,1
14374,2019-10-09 10:04:10,0,1
14376,2019-10-09 10:04:10,0,1
14375,2019-10-09 10:04:10,0,1
18313,2019-10-09 12:01:57,0,0
11424,2019-10-09 15:13:09,3800,0
29094,2019-10-09 17:19:35,5000,1000000
29101,2019-10-09 17:19:35,5000,1000000
29092,2019-10-09 17:19:35,5000,1000000
29091,2019-10-09 17:19:35,5000,1000000
29096,2019-10-09 17:19:35,5000,1000000
29097,2019-10-09 17:19:35,5000,1000000
29093,2019-10-09 17:19:35,5000,1000000
29100,2019-10-09 17:19:35,5000,1000000
29095,2019-10-09 17:19:35,5000,1000000
29099,2019-10-09 17:19:35,5000,1000000
29098,2019-10-09 17:19:35,5000,1000000
21453,2019-10-09 19:36:39,5000,1000000
21454,2019-10-09 19:36:39,5000,1000000
21455,2019-10-09 19:36:39,5000,1000000
21456,2019-10-09 19:36:39,5000,1000000
25746,2019-10-10 09:30:54,5000,1000000
25744,2019-10-10 09:30:54,5000,1000000
25745,2019-10-10 09:30:54,5000,1000000
1673,2019-10-10 11:19:47,1,1
1672,2019-10-10 11:19:47,1,1
1671,2019-10-10 11:19:47,1,1
1670,2019-10-10 11:19:47,1,1
27850,2019-10-10 18:23:07,1,1
27851,2019-10-10 18:23:07,1,1
27853,2019-10-10 18:23:07,1,1
27854,2019-10-10 18:23:07,1,1
27855,2019-10-10 18:23:07,1,1
27852,2019-10-10 18:23:07,1,1
30073,2019-10-11 09:28:51,1,1
30074,2019-10-11 09:28:51,1,1
21090,2019-10-11 14:03:22,0,1
21089,2019-10-11 14:03:22,0,1
21088,2019-10-11 14:03:22,0,1
22751,2019-10-14 09:14:17,1000,1000
22746,2019-10-14 09:14:17,1000,1000
22750,2019-10-14 09:14:17,1000,1000
22747,2019-10-14 09:14:17,1000,1000
22745,2019-10-14 09:14:17,1000,1000
22743,2019-10-14 09:14:17,1000,1000
22748,2019-10-14 09:14:17,1000,1000
22742,2019-10-14 09:14:17,1000,1000
22744,2019-10-14 09:14:17,1000,1000
22749,2019-10-14 09:14:17,1000,1000
11827,2019-10-14 10:23:42,5207,4000000
11828,2019-10-14 10:23:42,5207,4000000
24527,2019-10-14 13:43:04,5000,1000000
24525,2019-10-14 13:43:04,5000,1000000
24526,2019-10-14 13:43:04,5000,1000000
24528,2019-10-14 13:43:04,5000,1000000
27796,2019-10-14 14:12:52,1,1
27798,2019-10-14 14:12:52,1,1
27797,2019-10-14 14:12:52,1,1
27795,2019-10-14 14:12:52,1,1
29717,2019-10-14 15:31:44,5000,1000000
4559,2019-10-14 15:33:09,5000,1000000
4560,2019-10-14 15:33:09,5000,1000000
4561,2019-10-14 15:33:09,5000,1000000
4558,2019-10-14 15:33:09,5000,1000000
4557,2019-10-14 15:33:09,5000,1000000
15896,2019-10-14 16:31:46,1,1
15665,2019-10-14 16:31:46,1,1
15803,2019-10-14 16:31:46,1,1
26784,2019-10-14 19:56:46,5000,1000000
21079,2019-10-15 16:41:37,0,1
21080,2019-10-15 16:41:37,0,1
21081,2019-10-15 16:41:37,0,1
24520,2019-10-15 18:54:41,5000,1000000
24517,2019-10-15 18:54:41,5000,1000000
24519,2019-10-15 18:54:41,5000,1000000
24518,2019-10-15 18:54:41,5000,1000000
21792,2019-10-16 13:08:34,20000,1
21791,2019-10-16 13:08:34,20000,1
2392,2019-10-16 15:58:45,1,1
2578,2019-10-17 10:19:02,1,1
2582,2019-10-17 10:19:02,1,1
2579,2019-10-17 10:19:02,1,1
2580,2019-10-17 10:19:02,1,1
2581,2019-10-17 10:19:02,1,1
14254,2019-10-17 11:51:34,0,0
27225,2019-10-17 12:42:55,1,1
21091,2019-10-17 15:24:45,0,1
21092,2019-10-17 15:24:45,0,1
21093,2019-10-17 15:24:45,0,1
12341,2019-10-18 07:21:30,0,1
17511,2019-10-18 10:31:38,1,1
17512,2019-10-18 10:31:38,1,1
17514,2019-10-18 10:31:38,1,1
17515,2019-10-18 10:31:38,1,1
17516,2019-10-18 10:31:38,1,1
17517,2019-10-18 10:31:38,1,1
17518,2019-10-18 10:31:38,1,1
17519,2019-10-18 10:31:38,1,1
17520,2019-10-18 10:31:38,1,1
17513,2019-10-18 10:31:38,1,1
15334,2019-10-18 11:51:14,1,1
15289,2019-10-18 11:51:14,1,1
10607,2019-10-18 15:39:16,18000,500000
10606,2019-10-18 15:39:16,18000,500000
3450,2019-10-21 08:23:48,560000,160000000
15747,2019-10-21 09:12:26,1,1
15804,2019-10-21 09:12:26,1,1
15666,2019-10-21 09:12:26,1,1
12112,2019-10-21 11:14:20,0,0
17763,2019-10-21 11:48:27,0,0
15735,2019-10-22 08:53:34,1,1
15862,2019-10-22 08:53:34,1,1
15790,2019-10-22 08:53:34,1,1
15767,2019-10-22 08:53:34,1,1
15886,2019-10-22 08:53:34,1,1
15706,2019-10-22 08:53:34,1,1
3869,2019-10-22 09:33:37,0,0
11303,2019-10-22 16:00:47,5000,1000000
11301,2019-10-22 16:00:47,5000,1000000
11302,2019-10-22 16:00:47,5000,1000000
11292,2019-10-22 16:00:47,5000,1000000
11305,2019-10-22 16:00:47,5000,1000000
11307,2019-10-22 16:00:47,5000,1000000
11308,2019-10-22 16:00:47,5000,1000000
11309,2019-10-22 16:00:47,5000,1000000
11310,2019-10-22 16:00:47,5000,1000000
11311,2019-10-22 16:00:47,5000,1000000
11304,2019-10-22 16:00:47,5000,1000000
11300,2019-10-22 16:00:47,5000,1000000
11298,2019-10-22 16:00:47,5000,1000000
11312,2019-10-22 16:00:47,5000,1000000
11297,2019-10-22 16:00:47,5000,1000000
11296,2019-10-22 16:00:47,5000,1000000
11295,2019-10-22 16:00:47,5000,1000000
11294,2019-10-22 16:00:47,5000,1000000
11293,2019-10-22 16:00:47,5000,1000000
11291,2019-10-22 16:00:47,5000,1000000
11290,2019-10-22 16:00:47,5000,1000000
11289,2019-10-22 16:00:47,5000,1000000
11288,2019-10-22 16:00:47,5000,1000000
11287,2019-10-22 16:00:47,5000,1000000
11299,2019-10-22 16:00:47,5000,1000000
11313,2019-10-22 16:00:47,5000,1000000
11306,2019-10-22 16:00:47,5000,1000000
11314,2019-10-22 16:00:47,5000,1000000
4066,2019-10-22 17:54:59,0,0
25270,2019-10-22 20:11:06,5000,1000000
25269,2019-10-22 20:11:06,5000,1000000
25268,2019-10-22 20:11:06,5000,1000000
23297,2019-10-23 13:18:20,1,1
23298,2019-10-23 13:18:20,1,1
23296,2019-10-23 13:18:20,1,1
5538,2019-10-23 14:53:24,1,1
14588,2019-10-24 13:31:19,1,1
14589,2019-10-24 13:31:19,1,1
14590,2019-10-24 13:31:19,1,1
14591,2019-10-24 13:31:19,1,1
14592,2019-10-24 13:31:19,1,1
14585,2019-10-24 13:31:19,1,1
14587,2019-10-24 13:31:19,1,1
14594,2019-10-24 13:31:19,1,1
14584,2019-10-24 13:31:19,1,1
14593,2019-10-24 13:31:19,1,1
14586,2019-10-24 13:31:19,1,1
29911,2019-10-24 17:25:39,5000,1000000
24011,2019-10-25 13:29:21,0,0
24010,2019-10-25 13:29:21,0,0
24530,2019-10-25 20:30:42,5000,1000000
24529,2019-10-25 20:30:42,5000,1000000
24531,2019-10-25 20:30:42,5000,1000000
24532,2019-10-25 20:30:42,5000,1000000
7466,2019-10-28 07:51:34,1,1
7468,2019-10-28 07:51:34,1,1
7465,2019-10-28 07:51:34,1,1
7467,2019-10-28 07:51:34,1,1
7464,2019-10-28 07:51:34,1,1
12167,2019-10-28 11:13:10,0,1
12183,2019-10-28 11:13:10,0,1
12166,2019-10-28 11:13:10,0,1
12177,2019-10-28 11:13:10,0,1
12160,2019-10-28 11:13:10,0,1
12033,2019-10-28 12:18:40,0,1
12034,2019-10-28 12:18:40,0,1
25177,2019-10-28 15:36:13,1,1
25178,2019-10-28 15:36:13,1,1
25179,2019-10-28 15:36:13,1,1
25180,2019-10-28 15:36:13,1,1
25181,2019-10-28 15:36:13,1,1
25182,2019-10-28 15:36:13,1,1
25183,2019-10-28 15:36:13,1,1
25184,2019-10-28 15:36:13,1,1
25176,2019-10-28 15:36:13,1,1
29833,2019-10-28 16:51:55,5000,1000000
29832,2019-10-28 16:51:55,5000,1000000
17097,2019-10-29 08:28:57,1,1
24554,2019-10-29 21:12:33,5000,1000000
24555,2019-10-29 21:12:33,5000,1000000
24553,2019-10-29 21:12:33,5000,1000000
24556,2019-10-29 21:12:33,5000,1000000
5774,2019-10-30 10:30:08,1,1
5773,2019-10-30 10:30:08,1,1
24523,2019-10-30 14:51:21,5000,1000000
24524,2019-10-30 14:51:21,5000,1000000
24522,2019-10-30 14:51:21,5000,1000000
24521,2019-10-30 14:51:21,5000,1000000
11963,2019-10-31 11:21:51,1,1
11951,2019-10-31 11:21:51,1,1
11950,2019-10-31 11:21:51,1,1
11941,2019-10-31 11:21:51,1,1
11955,2019-10-31 11:56:20,1,1
11964,2019-10-31 11:56:20,1,1
11942,2019-10-31 11:56:20,1,1
24533,2019-10-31 14:08:54,5000,1000000
24535,2019-10-31 14:08:54,5000,1000000
24536,2019-10-31 14:08:54,5000,1000000
24534,2019-10-31 14:08:54,5000,1000000
29691,2019-10-31 16:18:09,5000,1000000
29693,2019-10-31 16:18:09,5000,1000000
29696,2019-10-31 16:18:09,5000,1000000
29698,2019-10-31 16:18:09,5000,1000000
29695,2019-10-31 16:18:09,5000,1000000
29694,2019-10-31 16:18:09,5000,1000000
29692,2019-10-31 16:18:09,5000,1000000
6824,2019-10-31 16:52:44,0,1
6825,2019-10-31 16:52:44,0,1
6823,2019-10-31 16:52:44,0,1
6822,2019-10-31 16:52:44,0,1
6821,2019-10-31 16:52:44,0,1
6820,2019-10-31 16:52:44,0,1
6826,2019-10-31 16:52:44,0,1
11166,2019-10-31 19:19:41,5000,1000000
11154,2019-10-31 19:19:41,5000,1000000
11161,2019-10-31 19:19:41,5000,1000000
11164,2019-10-31 19:19:41,5000,1000000
11153,2019-10-31 19:19:41,5000,1000000
11152,2019-10-31 19:19:41,5000,1000000
11151,2019-10-31 19:19:41,5000,1000000
11156,2019-10-31 19:19:41,5000,1000000
11150,2019-10-31 19:19:41,5000,1000000
11149,2019-10-31 19:19:41,5000,1000000
11148,2019-10-31 19:19:41,5000,1000000
11157,2019-10-31 19:19:41,5000,1000000
11158,2019-10-31 19:19:41,5000,1000000
11147,2019-10-31 19:19:41,5000,1000000
11146,2019-10-31 19:19:41,5000,1000000
11159,2019-10-31 19:19:41,5000,1000000
11145,2019-10-31 19:19:41,5000,1000000
11160,2019-10-31 19:19:41,5000,1000000
11155,2019-10-31 19:19:41,5000,1000000
11162,2019-10-31 19:19:41,5000,1000000
11163,2019-10-31 19:19:41,5000,1000000
11143,2019-10-31 19:19:41,5000,1000000
11142,2019-10-31 19:19:41,5000,1000000
11165,2019-10-31 19:19:41,5000,1000000
11144,2019-10-31 19:19:41,5000,1000000
11167,2019-10-31 19:19:41,5000,1000000
11169,2019-10-31 19:19:41,5000,1000000
11168,2019-10-31 19:19:41,5000,1000000
11172,2019-10-31 19:19:58,5000,1000000
11173,2019-10-31 19:19:58,5000,1000000
11174,2019-10-31 19:19:58,5000,1000000
11191,2019-10-31 19:19:58,5000,1000000
11192,2019-10-31 19:19:58,5000,1000000
11193,2019-10-31 19:19:58,5000,1000000
11175,2019-10-31 19:19:58,5000,1000000
11201,2019-10-31 19:19:58,5000,1000000
11194,2019-10-31 19:19:58,5000,1000000
11183,2019-10-31 19:19:58,5000,1000000
11182,2019-10-31 19:19:58,5000,1000000
11181,2019-10-31 19:19:58,5000,1000000
11180,2019-10-31 19:19:58,5000,1000000
11176,2019-10-31 19:19:58,5000,1000000
11177,2019-10-31 19:19:58,5000,1000000
11195,2019-10-31 19:19:58,5000,1000000
11179,2019-10-31 19:19:58,5000,1000000
11190,2019-10-31 19:19:58,5000,1000000
11189,2019-10-31 19:19:58,5000,1000000
11185,2019-10-31 19:19:58,5000,1000000
11203,2019-10-31 19:19:58,5000,1000000
11184,2019-10-31 19:19:58,5000,1000000
11202,2019-10-31 19:19:58,5000,1000000
11186,2019-10-31 19:19:58,5000,1000000
11170,2019-10-31 19:19:58,5000,1000000
11196,2019-10-31 19:19:58,5000,1000000
11171,2019-10-31 19:19:58,5000,1000000
11187,2019-10-31 19:19:58,5000,1000000
11200,2019-10-31 19:19:58,5000,1000000
11199,2019-10-31 19:19:58,5000,1000000
11198,2019-10-31 19:19:58,5000,1000000
11197,2019-10-31 19:19:58,5000,1000000
11188,2019-10-31 19:19:58,5000,1000000
11178,2019-10-31 19:19:58,5000,1000000
11284,2019-10-31 19:20:00,5000,1000000
11285,2019-10-31 19:20:00,5000,1000000
11280,2019-10-31 19:20:00,5000,1000000
11283,2019-10-31 19:20:00,5000,1000000
11282,2019-10-31 19:20:00,5000,1000000
11281,2019-10-31 19:20:00,5000,1000000
11274,2019-10-31 19:20:00,5000,1000000
11268,2019-10-31 19:20:00,5000,1000000
11275,2019-10-31 19:20:00,5000,1000000
11276,2019-10-31 19:20:00,5000,1000000
11277,2019-10-31 19:20:00,5000,1000000
11278,2019-10-31 19:20:00,5000,1000000
11272,2019-10-31 19:20:00,5000,1000000
11279,2019-10-31 19:20:00,5000,1000000
11271,2019-10-31 19:20:00,5000,1000000
11270,2019-10-31 19:20:00,5000,1000000
11269,2019-10-31 19:20:00,5000,1000000
11261,2019-10-31 19:20:00,5000,1000000
11260,2019-10-31 19:20:00,5000,1000000
11259,2019-10-31 19:20:00,5000,1000000
11286,2019-10-31 19:20:00,5000,1000000
11262,2019-10-31 19:20:00,5000,1000000
11263,2019-10-31 19:20:00,5000,1000000
11264,2019-10-31 19:20:00,5000,1000000
11273,2019-10-31 19:20:00,5000,1000000
11266,2019-10-31 19:20:00,5000,1000000
11267,2019-10-31 19:20:00,5000,1000000
11265,2019-10-31 19:20:00,5000,1000000
11255,2019-10-31 19:20:11,5000,1000000
11239,2019-10-31 19:20:11,5000,1000000
11253,2019-10-31 19:20:11,5000,1000000
11252,2019-10-31 19:20:11,5000,1000000
11256,2019-10-31 19:20:11,5000,1000000
11254,2019-10-31 19:20:11,5000,1000000
11240,2019-10-31 19:20:11,5000,1000000
11241,2019-10-31 19:20:11,5000,1000000
11247,2019-10-31 19:20:11,5000,1000000
11248,2019-10-31 19:20:11,5000,1000000
11258,2019-10-31 19:20:11,5000,1000000
11257,2019-10-31 19:20:11,5000,1000000
11235,2019-10-31 19:20:11,5000,1000000
11236,2019-10-31 19:20:11,5000,1000000
11234,2019-10-31 19:20:11,5000,1000000
11233,2019-10-31 19:20:11,5000,1000000
11249,2019-10-31 19:20:11,5000,1000000
11250,2019-10-31 19:20:11,5000,1000000
11246,2019-10-31 19:20:11,5000,1000000
11251,2019-10-31 19:20:11,5000,1000000
11238,2019-10-31 19:20:11,5000,1000000
11232,2019-10-31 19:20:11,5000,1000000
11244,2019-10-31 19:20:11,5000,1000000
11242,2019-10-31 19:20:11,5000,1000000
11237,2019-10-31 19:20:11,5000,1000000
11245,2019-10-31 19:20:11,5000,1000000
11243,2019-10-31 19:20:11,5000,1000000
11220,2019-10-31 19:20:12,5000,1000000
11221,2019-10-31 19:20:12,5000,1000000
11222,2019-10-31 19:20:12,5000,1000000
11230,2019-10-31 19:20:12,5000,1000000
11225,2019-10-31 19:20:12,5000,1000000
11228,2019-10-31 19:20:12,5000,1000000
11226,2019-10-31 19:20:12,5000,1000000
11231,2019-10-31 19:20:12,5000,1000000
11219,2019-10-31 19:20:12,5000,1000000
11223,2019-10-31 19:20:12,5000,1000000
11224,2019-10-31 19:20:12,5000,1000000
11229,2019-10-31 19:20:12,5000,1000000
11227,2019-10-31 19:20:12,5000,1000000
11217,2019-10-31 19:20:12,5000,1000000
11216,2019-10-31 19:20:12,5000,1000000
11205,2019-10-31 19:20:12,5000,1000000
11218,2019-10-31 19:20:12,5000,1000000
11204,2019-10-31 19:20:12,5000,1000000
11206,2019-10-31 19:20:12,5000,1000000
11208,2019-10-31 19:20:12,5000,1000000
11209,2019-10-31 19:20:12,5000,1000000
11207,2019-10-31 19:20:12,5000,1000000
11211,2019-10-31 19:20:12,5000,1000000
11212,2019-10-31 19:20:12,5000,1000000
11213,2019-10-31 19:20:12,5000,1000000
11214,2019-10-31 19:20:12,5000,1000000
11215,2019-10-31 19:20:12,5000,1000000
11210,2019-10-31 19:20:12,5000,1000000
25094,2019-11-01 15:41:49,1,1
25095,2019-11-01 15:41:49,1,1
25411,2019-11-04 08:58:40,4000,0
25410,2019-11-04 08:58:40,4000,0
24507,2019-11-04 16:56:34,5000,1000000
24506,2019-11-04 16:56:34,5000,1000000
24508,2019-11-04 16:56:34,5000,1000000
24505,2019-11-04 16:56:34,5000,1000000
24537,2019-11-04 18:16:39,5000,1000000
24538,2019-11-04 18:16:39,5000,1000000
24539,2019-11-04 18:16:39,5000,1000000
24540,2019-11-04 18:16:39,5000,1000000
24021,2019-11-05 09:14:35,1,1
24022,2019-11-05 09:14:35,1,1
24020,2019-11-05 09:14:35,1,1
24024,2019-11-05 09:14:35,1,1
24023,2019-11-05 09:14:35,1,1
9815,2019-11-05 09:37:31,1,1
9814,2019-11-05 09:37:31,1,1
22114,2019-11-05 14:43:51,1,1
22113,2019-11-05 14:43:51,1,1
24865,2019-11-05 16:40:55,5000,1000000
24861,2019-11-05 16:40:55,5000,1000000
24854,2019-11-05 16:40:55,5000,1000000
24849,2019-11-05 16:40:55,5000,1000000
511,2019-11-05 18:58:50,5000,1000000
494,2019-11-05 18:58:50,5000,1000000
495,2019-11-05 18:58:50,5000,1000000
496,2019-11-05 18:58:50,5000,1000000
497,2019-11-05 18:58:50,5000,1000000
498,2019-11-05 18:58:50,5000,1000000
499,2019-11-05 18:58:50,5000,1000000
500,2019-11-05 18:58:50,5000,1000000
493,2019-11-05 18:58:50,5000,1000000
502,2019-11-05 18:58:50,5000,1000000
504,2019-11-05 18:58:50,5000,1000000
505,2019-11-05 18:58:50,5000,1000000
506,2019-11-05 18:58:50,5000,1000000
507,2019-11-05 18:58:50,5000,1000000
508,2019-11-05 18:58:50,5000,1000000
509,2019-11-05 18:58:50,5000,1000000
510,2019-11-05 18:58:50,5000,1000000
501,2019-11-05 18:58:50,5000,1000000
503,2019-11-05 18:58:50,5000,1000000
512,2019-11-05 18:58:50,5000,1000000
10814,2019-11-06 09:24:09,0,1
10815,2019-11-06 09:24:09,0,1
10816,2019-11-06 09:24:09,0,1
15900,2019-11-06 11:50:31,1,1
6090,2019-11-06 13:52:38,1,1
6092,2019-11-06 13:52:38,1,1
6091,2019-11-06 13:52:38,1,1
27282,2019-11-06 14:13:47,0,0
27284,2019-11-06 14:13:47,0,0
27280,2019-11-06 14:13:47,0,0
27281,2019-11-06 14:13:47,0,0
27285,2019-11-06 14:13:47,0,0
27283,2019-11-06 14:13:47,0,0
27279,2019-11-06 14:13:47,0,0
17620,2019-11-06 19:06:45,1,1
17611,2019-11-06 19:06:45,1,1
17610,2019-11-06 19:06:45,1,1
17609,2019-11-06 19:06:45,1,1
17619,2019-11-06 19:06:45,1,1
17607,2019-11-06 19:06:45,1,1
17606,2019-11-06 19:06:45,1,1
17613,2019-11-06 19:06:45,1,1
17608,2019-11-06 19:06:45,1,1
17614,2019-11-06 19:06:45,1,1
17612,2019-11-06 19:06:45,1,1
17616,2019-11-06 19:06:45,1,1
17618,2019-11-06 19:06:45,1,1
17617,2019-11-06 19:06:45,1,1
17615,2019-11-06 19:06:45,1,1
17621,2019-11-06 19:06:45,1,1
24035,2019-11-07 08:00:37,1,1
24033,2019-11-07 08:00:37,1,1
24034,2019-11-07 08:00:37,1,1
24032,2019-11-07 08:00:37,1,1
24036,2019-11-07 08:00:37,1,1
6707,2019-11-07 08:45:48,0,1
24640,2019-11-07 10:04:31,1,1
24639,2019-11-07 10:04:31,1,1
6006,2019-11-07 13:32:53,0,0
27927,2019-11-07 15:58:12,1,1
27928,2019-11-07 15:58:12,1,1
24226,2019-11-08 10:41:40,85000,3000000
19578,2019-11-08 11:17:20,1,1
19579,2019-11-08 11:17:20,1,1
19583,2019-11-08 11:17:20,1,1
19580,2019-11-08 11:17:20,1,1
19581,2019-11-08 11:17:20,1,1
19582,2019-11-08 11:17:20,1,1
19576,2019-11-08 11:17:20,1,1
19577,2019-11-08 11:17:20,1,1
27255,2019-11-08 11:21:25,1,1
24661,2019-11-08 11:31:25,1,1
24659,2019-11-08 11:31:25,1,1
24658,2019-11-08 11:31:25,1,1
24660,2019-11-08 11:31:25,1,1
555,2019-11-08 18:08:43,5000,1000000
800,2019-11-08 18:08:43,5000,1000000
615,2019-11-08 18:08:43,5000,1000000
713,2019-11-08 18:08:43,5000,1000000
573,2019-11-08 18:08:43,5000,1000000
652,2019-11-08 18:08:43,5000,1000000
744,2019-11-08 18:08:43,5000,1000000
780,2019-11-08 18:08:43,5000,1000000
825,2019-11-08 18:08:43,5000,1000000
769,2019-11-08 18:08:43,5000,1000000
745,2019-11-08 18:08:43,5000,1000000
21638,2019-11-11 02:52:47,5000,1000000
21635,2019-11-11 02:52:47,5000,1000000
21636,2019-11-11 02:52:47,5000,1000000
21637,2019-11-11 02:52:47,5000,1000000
21639,2019-11-11 02:52:47,5000,1000000
22955,2019-11-11 11:07:21,1,1
22954,2019-11-11 11:07:21,1,1
5535,2019-11-12 08:23:30,0,1
5536,2019-11-12 08:23:30,0,1
5534,2019-11-12 08:23:30,0,1
11761,2019-11-12 08:45:03,1,1
5539,2019-11-12 11:09:55,1,1
17746,2019-11-12 11:27:46,1,1
17747,2019-11-12 11:27:46,1,1
17748,2019-11-12 11:27:46,1,1
17749,2019-11-12 11:27:46,1,1
26615,2019-11-12 14:48:46,1,1
26614,2019-11-12 14:48:46,1,1
16808,2019-11-12 19:56:01,1,1
16810,2019-11-12 19:56:01,1,1
16809,2019-11-12 19:56:01,1,1
16813,2019-11-12 19:56:01,1,1
16812,2019-11-12 19:56:01,1,1
16811,2019-11-12 19:56:01,1,1
3596,2019-11-14 17:03:17,0,0
3598,2019-11-14 17:03:17,0,0
3597,2019-11-14 17:03:17,0,0
3599,2019-11-14 17:03:17,0,0
29900,2019-11-18 03:49:45,5000,1000000
29894,2019-11-18 03:49:45,5000,1000000
29898,2019-11-18 03:49:45,5000,1000000
29897,2019-11-18 03:49:45,5000,1000000
29896,2019-11-18 03:49:45,5000,1000000
29895,2019-11-18 03:49:45,5000,1000000
29899,2019-11-18 03:49:45,5000,1000000
