st,ct,sz
02/10/20,1,1
03/03/20,1,1
03/03/20,1,1
03/03/20,1,1
03/03/20,1,1
03/03/20,1,1
03/10/20,1,1
03/10/20,1,1
03/10/20,1,1
03/10/20,1,1
03/10/20,1,1
02/10/20,1,1
02/10/20,1,1
02/10/20,1,1
02/10/20,1,1
07/17/17,1,1
07/17/17,1,1
07/17/17,1,1
07/17/17,1,1
07/17/17,1,1
07/17/17,1,1
08/16/18,650000,5000
09/28/18,1,1
09/28/18,1,1
09/28/18,1,1
09/28/18,1,1
09/16/19,1000000,5000
09/16/19,1000000,5000
09/04/19,1000000,5000
09/16/19,1000000,5000
09/04/19,1000000,5000
09/16/19,1000000,5000
09/16/19,1000000,5000
02/14/19,1,1
02/14/19,1,1
02/14/19,1,1
04/02/19,1,1
04/02/19,1,1
04/02/19,1,1
06/27/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
12/12/17,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
12/11/18,1,1
12/11/18,1,1
12/11/18,1,1
01/17/19,1,1
12/10/19,1,1
05/21/19,1,1
05/21/19,1,1
11/01/18,1,1
12/11/19,1,1
02/14/20,1,1
04/21/20,1,1
01/16/20,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
12/27/18,1,1
12/27/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
11/20/17,1,1
11/20/17,1,1
11/20/17,1,1
11/20/17,1,1
11/20/17,1,1
11/20/17,1,1
10/30/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
04/10/17,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/11/17,1,1
07/11/17,1,1
07/11/17,1,1
07/11/17,1,1
07/11/17,1,1
07/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
06/30/18,1,1
06/30/18,1,1
06/30/18,1,1
06/30/18,1,1
06/30/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
12/11/17,1,1
07/20/17,18000000,34707
07/20/17,18000000,34707
07/20/17,18000000,34707
07/20/17,18000000,34707
07/20/17,18000000,34707
06/10/19,7500000,5000
06/10/19,7500000,5000
06/10/19,7500000,5000
06/10/19,7500000,5000
06/10/19,7500000,5000
06/10/19,7500000,5000
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
12/11/17,18000000,47136
12/11/17,18000000,47136
12/11/17,18000000,47136
12/11/17,18000000,47136
12/11/17,18000000,47136
12/11/17,18000000,47136
12/19/18,1,1
12/19/18,1,1
12/19/18,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
04/17/20,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
01/12/20,1,1
01/12/20,1,1
01/12/20,1,1
01/12/20,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
12/30/19,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
03/24/20,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
01/21/20,1,1
09/13/18,1000000,30000
10/25/18,1,1
10/25/18,1,1
10/25/18,1,1
10/25/18,1,1
04/01/19,1,1
04/01/19,1,1
04/01/19,1,1
03/13/19,1,1
04/08/20,105000000,587506
05/26/20,1000000,5000
05/26/20,1000000,5000
03/27/20,1000000,5000
03/27/20,1000000,5000
01/24/20,1000000,5000
01/24/20,1000000,5000
03/27/20,1000000,5000
03/27/20,1000000,5000
04/17/18,1,1
04/17/18,1,1
04/17/18,1,1
04/17/18,1,1
04/17/18,1,1
01/17/19,1,1
01/17/19,1,1
02/01/18,1,1
02/01/18,1,1
09/12/17,1,1
09/12/17,1,1
09/12/17,1,1
09/12/17,1,1
10/02/17,1,1
10/02/17,1,1
10/02/17,1,1
02/06/18,1,1
02/06/18,1,1
09/12/17,1,1
09/12/17,1,1
09/12/17,1,1
09/12/17,1,1
02/28/20,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/17/19,1,1
02/05/20,1,1
07/09/18,1,1
07/09/18,1,1
07/09/18,1,1
07/09/18,1,1
07/09/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
06/14/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
07/31/19,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
12/18/18,1,1
12/18/18,1,1
12/18/18,1,1
06/07/18,1,1
06/07/18,1,1
06/07/18,1,1
06/07/18,1,1
05/01/18,1,1
05/01/18,1,1
05/01/18,1,1
05/01/18,1,1
02/28/19,1,1
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/16/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/27/19,1,1
03/27/19,1,1
03/27/19,1,1
12/16/19,1,1
05/21/18,1,1
05/21/18,1,1
05/21/18,1,1
04/25/18,1,1
04/25/18,1,1
04/25/18,1,1
04/25/18,1,1
04/03/18,1,1
04/03/18,1,1
04/03/18,1,1
04/03/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
06/09/17,1,1
06/09/17,1,1
06/09/17,1,1
06/09/17,1,1
06/09/17,1,1
07/24/17,1,1
07/24/17,1,1
07/24/17,1,1
07/24/17,1,1
05/26/17,1,1
05/26/17,1,1
05/26/17,1,1
05/26/17,1,1
08/09/17,1,1
08/09/17,1,1
05/25/17,1,1
05/25/17,1,1
10/04/17,1,1
10/04/17,1,1
10/04/17,1,1
10/04/17,1,1
10/04/17,1,1
06/05/19,1000000,5000
06/05/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
10/09/19,1000000,5000
07/01/19,1000000,5000
07/01/19,1000000,5000
07/01/19,1000000,5000
06/24/19,1000000,5000
06/24/19,1000000,5000
06/24/19,1000000,5000
04/09/19,1000000,5000
04/09/19,1000000,5000
04/09/19,1000000,5000
04/09/19,1000000,5000
12/11/18,1,1
12/11/18,1,1
12/11/18,1,1
12/11/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
08/11/18,1,1
08/11/18,1,1
08/11/18,1,1
08/11/18,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
01/11/17,1,1
01/11/17,1,1
01/11/17,1,1
01/11/17,1,1
01/11/17,1,1
01/11/17,1,1
01/11/17,1,1
02/15/19,1,1
02/15/19,1,1
02/15/19,1,1
02/15/19,1,1
02/15/19,1,1
02/15/19,1,1
02/15/19,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
05/20/19,1,1
05/20/19,1,1
01/25/19,1,1
01/25/19,1,1
11/14/18,1,1
11/14/18,1,1
04/15/19,1,1
04/15/19,1,1
04/15/19,1,1
04/15/19,1,1
04/15/19,1,1
04/15/19,1,1
04/15/19,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
11/08/18,1,1
01/14/19,1,1
01/14/19,1,1
01/14/19,1,1
01/14/19,1,1
01/14/19,1,1
01/14/19,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
01/10/19,1,1
01/10/19,1,1
01/10/19,1,1
02/20/20,1000000,5000
02/20/20,1000000,5000
02/20/20,1000000,5000
02/20/20,1000000,5000
07/12/19,1000000,5000
07/12/19,1000000,5000
07/12/19,1000000,5000
07/12/19,1000000,5000
04/21/20,1000000,5000
04/21/20,1000000,5000
04/21/20,1000000,5000
04/21/20,1000000,5000
07/03/19,1000000,5000
08/02/19,1000000,5000
08/02/19,1000000,5000
08/02/19,1000000,5000
08/02/19,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/28/20,1000000,5000
01/28/20,1000000,5000
01/28/20,1000000,5000
01/28/20,1000000,5000
11/11/19,1000000,5000
11/11/19,1000000,5000
11/11/19,1000000,5000
11/11/19,1000000,5000
11/11/19,1000000,5000
03/11/20,1000000,5000
03/11/20,1000000,5000
01/28/20,1000000,5000
01/28/20,1000000,5000
01/27/20,1000000,5000
01/27/20,1000000,5000
08/07/19,1000000,5000
08/07/19,1000000,5000
08/07/19,1000000,5000
08/07/19,1000000,5000
08/07/19,1000000,5000
08/07/19,1000000,5000
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
05/14/18,1,1
07/02/18,1,1
03/17/17,1,1
05/14/18,1,1
05/14/18,1,1
04/16/19,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
11/13/18,1,1
03/26/19,1,1
03/26/19,1,1
04/30/19,1,1
03/26/19,1,1
03/26/19,1,1
12/02/19,1,1
10/02/19,1000000,5000
11/25/19,1,1
05/26/17,1000000,5000
05/26/17,1000000,5000
02/01/17,1,1
05/21/19,1,1
01/17/20,1000000,5000
02/01/17,1,1
01/17/20,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
10/06/18,1,1
10/06/18,1,1
10/06/18,1,1
10/06/18,1,1
12/03/19,1000000,5000
12/03/19,1000000,5000
03/05/19,1,7600
10/16/19,1,20000
10/16/19,1,20000
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
02/26/19,15000000,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
12/03/19,1000000,5000
12/03/19,1000000,5000
12/03/19,1000000,5000
12/03/19,1000000,5000
12/03/19,1000000,5000
12/03/19,1000000,5000
02/20/20,1000000,5000
02/20/20,1000000,5000
02/20/20,1000000,5000
01/20/20,1000000,5000
01/20/20,1000000,5000
01/20/20,1000000,5000
01/20/20,1000000,5000
02/07/20,1,1
02/07/20,1,1
03/12/20,1000000,5000
06/07/17,1,1
09/27/17,1,1
09/27/17,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
08/23/17,1,1
08/23/17,1,1
02/13/19,1,1
02/13/19,1,1
02/13/19,1,1
02/13/19,1,1
02/13/19,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
02/28/19,1,1
02/28/19,1,1
02/28/19,1,1
02/28/19,1,1
02/28/19,1,1
03/22/19,1,1
03/22/19,1,1
03/22/19,1,1
03/22/19,1,1
03/22/19,1,1
03/05/19,1,1
03/05/19,1,1
03/05/19,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/05/18,1,1
09/05/18,1,1
09/05/18,1,1
09/05/18,1,1
11/16/18,1,1
11/16/18,1,1
11/16/18,1,1
11/16/18,1,1
03/05/19,1000000,5000
03/05/19,1000000,5000
03/05/19,1000000,5000
03/05/19,1000000,5000
03/05/19,1000000,5000
11/05/19,1,1
11/05/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
09/04/19,1,1
09/04/19,1,1
09/04/19,1,1
07/05/19,1,1
07/05/19,1,1
07/05/19,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
03/29/18,1,1
03/29/18,1,1
03/29/18,1,1
04/30/18,1,1
04/30/18,1,1
04/30/18,1,1
04/30/18,1,1
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
01/29/19,10,10
03/28/19,1,1
03/28/19,1,1
03/28/19,1,1
10/30/18,10,10
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
07/17/19,1,1
04/08/20,100,100
04/08/20,100,100
03/22/20,100,100
03/22/20,100,100
05/02/20,1000000,10000
05/02/20,1000000,10000
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
09/18/19,50000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
12/19/18,80000000,500000
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
11/15/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
09/25/19,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/06/20,1,1
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
01/29/20,20000000,500000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
10/14/19,1000,1000
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
12/11/19,1,1
07/08/19,500000,500
04/25/19,1,1
04/25/19,1,1
02/11/19,1,1
02/11/19,1,1
02/11/19,1,1
03/19/19,1,1
01/16/20,1,1
11/11/19,1,1
11/11/19,1,1
02/14/20,1,1
04/19/17,1,1
04/19/17,1,1
04/19/17,1,1
04/19/17,1,1
04/19/17,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
02/27/18,1,1
02/27/18,1,1
02/27/18,1,1
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
11/22/17,1,1
11/22/17,1,1
11/22/17,1,1
11/22/17,1,1
11/22/17,1,1
11/22/17,1,1
11/22/17,1,1
08/19/19,1,1
08/19/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
06/28/18,1,1
10/09/18,1,1
10/09/18,1,1
10/09/18,1,1
10/09/18,1,1
05/10/19,1,1
05/10/19,1,1
05/10/19,1,1
05/10/19,1,1
05/10/19,1,1
01/26/17,1,1
01/26/17,1,1
01/26/17,1,1
11/19/18,1,1
11/19/18,1,1
11/19/18,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
02/02/20,1000000,5000
02/02/20,1000000,5000
02/02/20,1000000,5000
02/17/20,1000000,5000
02/17/20,1000000,5000
02/17/20,1000000,5000
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
01/16/20,1,1
01/16/20,1,1
01/16/20,1,1
01/16/20,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
02/26/20,1000000,5000
02/26/20,1000000,5000
02/26/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/01/20,1000000,5000
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
03/13/20,1000000,5000
03/13/20,1000000,5000
03/13/20,1000000,5000
10/23/19,1,1
10/23/19,1,1
10/23/19,1,1
01/16/20,1,1
01/16/20,1,1
01/16/20,1,1
04/07/18,1,1
04/07/18,1,1
04/07/18,1,1
04/07/18,1,1
04/07/18,1,1
04/07/18,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
04/30/19,30000000,182800
05/09/17,1,1
05/14/19,1,1
12/19/18,1,1
12/19/18,1,1
04/08/19,1,1
04/08/19,1,1
05/09/17,1,1
05/14/19,1,1
07/23/18,1,1
12/19/18,1,1
04/08/19,1,1
07/23/18,1,1
12/19/18,1,1
05/14/19,1,1
05/09/17,1,1
12/19/18,1,1
04/08/19,1,1
05/14/19,1,1
07/23/18,1,1
12/19/18,1,1
04/08/19,1,1
12/19/18,1,1
05/14/19,1,1
10/22/18,1,1
12/05/19,1,1
02/09/18,1,1
02/09/18,1,1
10/22/18,1,1
04/08/19,1,1
04/08/19,1,1
02/09/18,1,1
12/05/19,1,1
04/08/19,1,1
10/22/18,1,1
02/09/18,1,1
10/22/18,1,1
02/09/18,1,1
02/09/18,1,1
12/05/19,1,1
04/08/19,1,1
02/09/18,1,1
04/08/19,1,1
09/20/17,1,1
09/20/17,1,1
09/20/17,1,1
03/18/18,1,1
03/18/18,1,1
03/18/18,1,1
03/18/18,1,1
03/18/18,1,1
03/18/18,1,1
03/18/18,1,1
02/15/18,1,1
06/04/17,13623978,56000
06/04/17,13623978,56000
06/04/17,13623978,56000
06/04/17,13623978,56000
06/04/17,13623978,56000
02/20/20,1,1
02/20/20,1,1
12/24/19,1,1
12/24/19,1,1
12/24/19,1,1
12/24/19,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
06/05/17,1,1
