Date_Start_Date,Project_Cost,Project_Size,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 15:36:13,1,1,,,,,
2019-10-28 16:51:55,1000000,5000,,,,,
2019-10-28 16:51:55,1000000,5000,,,,,
2019-10-29 08:28:57,1,1,,,,,
2019-10-29 21:12:33,1000000,5000,,,,,
2019-10-29 21:12:33,1000000,5000,,,,,
2019-10-29 21:12:33,1000000,5000,,,,,
2019-10-29 21:12:33,1000000,5000,,,,,
2019-10-30 10:30:08,1,1,,,,,
2019-10-30 10:30:08,1,1,,,,,
2019-10-30 14:51:21,1000000,5000,,,,,
2019-10-30 14:51:21,1000000,5000,,,,,
2019-10-30 14:51:21,1000000,5000,,,,,
2019-10-30 14:51:21,1000000,5000,,,,,
2019-10-31 11:21:51,1,1,,,,,
2019-10-31 11:21:51,1,1,,,,,
2019-10-31 11:21:51,1,1,,,,,
2019-10-31 11:21:51,1,1,,,,,
2019-10-31 11:56:20,1,1,,,,,
2019-10-31 11:56:20,1,1,,,,,
2019-10-31 11:56:20,1,1,,,,,
2019-10-31 14:08:54,1000000,5000,,,,,
2019-10-31 14:08:54,1000000,5000,,,,,
2019-10-31 14:08:54,1000000,5000,,,,,
2019-10-31 14:08:54,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:18:09,1000000,5000,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 16:52:44,1,0,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:41,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:19:58,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:00,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:11,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-10-31 19:20:12,1000000,5000,,,,,
2019-11-01 15:41:49,1,1,,,,,
2019-11-01 15:41:49,1,1,,,,,
2019-11-04 08:58:40,0,4000,,,,,
2019-11-04 08:58:40,0,4000,,,,,
2019-11-04 16:56:34,1000000,5000,,,,,
2019-11-04 16:56:34,1000000,5000,,,,,
2019-11-04 16:56:34,1000000,5000,,,,,
2019-11-04 16:56:34,1000000,5000,,,,,
2019-11-04 18:16:39,1000000,5000,,,,,
2019-11-04 18:16:39,1000000,5000,,,,,
2019-11-04 18:16:39,1000000,5000,,,,,
2019-11-04 18:16:39,1000000,5000,,,,,
2019-11-05 09:14:35,1,1,,,,,
2019-11-05 09:14:35,1,1,,,,,
2019-11-05 09:14:35,1,1,,,,,
2019-11-05 09:14:35,1,1,,,,,
2019-11-05 09:14:35,1,1,,,,,
2019-11-05 09:37:31,1,1,,,,,
2019-11-05 09:37:31,1,1,,,,,
2019-11-05 14:43:51,1,1,,,,,
2019-11-05 14:43:51,1,1,,,,,
2019-11-05 16:40:55,1000000,5000,,,,,
2019-11-05 16:40:55,1000000,5000,,,,,
2019-11-05 16:40:55,1000000,5000,,,,,
2019-11-05 16:40:55,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-05 18:58:50,1000000,5000,,,,,
2019-11-06 09:24:09,1,0,,,,,
2019-11-06 09:24:09,1,0,,,,,
2019-11-06 09:24:09,1,0,,,,,
2019-11-06 11:50:31,1,1,,,,,
2019-11-06 13:52:38,1,1,,,,,
2019-11-06 13:52:38,1,1,,,,,
2019-11-06 13:52:38,1,1,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 14:13:47,0,0,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-06 19:06:45,1,1,,,,,
2019-11-07 08:00:37,1,1,,,,,
2019-11-07 08:00:37,1,1,,,,,
2019-11-07 08:00:37,1,1,,,,,
2019-11-07 08:00:37,1,1,,,,,
2019-11-07 08:00:37,1,1,,,,,
2019-11-07 08:45:48,1,0,,,,,
2019-11-07 10:04:31,1,1,,,,,
2019-11-07 10:04:31,1,1,,,,,
2019-11-07 13:32:53,0,0,,,,,
2019-11-07 15:58:12,1,1,,,,,
2019-11-07 15:58:12,1,1,,,,,
2019-11-08 10:41:40,3000000,85000,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:17:20,1,1,,,,,
2019-11-08 11:21:25,1,1,,,,,
2019-11-08 11:31:25,1,1,,,,,
2019-11-08 11:31:25,1,1,,,,,
2019-11-08 11:31:25,1,1,,,,,
2019-11-08 11:31:25,1,1,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-08 18:08:43,1000000,5000,,,,,
2019-11-11 02:52:47,1000000,5000,,,,,
2019-11-11 02:52:47,1000000,5000,,,,,
2019-11-11 02:52:47,1000000,5000,,,,,
2019-11-11 02:52:47,1000000,5000,,,,,
2019-11-11 02:52:47,1000000,5000,,,,,
2019-11-11 11:07:21,1,1,,,,,
2019-11-11 11:07:21,1,1,,,,,
2019-11-12 08:23:30,1,0,,,,,
2019-11-12 08:23:30,1,0,,,,,
2019-11-12 08:23:30,1,0,,,,,
2019-11-12 08:45:03,1,1,,,,,
2019-11-12 11:09:55,1,1,,,,,
2019-11-12 11:27:46,1,1,,,,,
2019-11-12 11:27:46,1,1,,,,,
2019-11-12 11:27:46,1,1,,,,,
2019-11-12 11:27:46,1,1,,,,,
2019-11-12 14:48:46,1,1,,,,,
2019-11-12 14:48:46,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-12 19:56:01,1,1,,,,,
2019-11-14 17:03:17,0,0,,,,,
2019-11-14 17:03:17,0,0,,,,,
2019-11-14 17:03:17,0,0,,,,,
2019-11-14 17:03:17,0,0,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 03:49:45,1000000,5000,,,,,
2019-11-18 09:53:22,1,1,,,,,
2019-11-18 09:53:22,1,1,,,,,
2019-11-18 09:53:22,1,1,,,,,
2019-11-18 14:36:44,5000000,8600,,,,,
2019-11-18 14:36:44,5000000,8600,,,,,
2019-11-18 14:36:44,5000000,8600,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-18 16:20:41,20000000,200000,,,,,
2019-11-19 09:23:47,1,1,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 15:29:56,1000000,5000,,,,,
2019-11-19 16:49:50,1,1,,,,,
2019-11-19 16:49:50,1,1,,,,,
2019-11-19 16:49:50,1,1,,,,,
2019-11-19 16:49:50,1,1,,,,,
2019-11-19 16:49:50,1,1,,,,,
2019-11-20 10:47:44,0,0,,,,,
2019-11-20 10:47:44,0,0,,,,,
2019-11-20 10:47:44,0,0,,,,,
2019-11-20 10:47:44,0,0,,,,,
2019-11-20 10:47:44,0,0,,,,,
2019-11-20 13:29:54,1,1,,,,,
2019-11-20 13:29:54,1,1,,,,,
2019-11-20 13:29:54,1,1,,,,,
2019-11-20 13:29:54,1,1,,,,,
2019-11-20 13:29:54,1,1,,,,,
2019-11-20 16:17:20,1,1,,,,,
2019-11-20 16:17:20,1,1,,,,,
2019-11-20 16:17:20,1,1,,,,,
2019-11-20 16:17:20,1,1,,,,,
2019-11-21 09:49:31,0,0,,,,,
2019-11-21 09:49:31,0,0,,,,,
2019-11-21 19:06:33,1,1,,,,,
2019-11-21 19:06:33,1,1,,,,,
2019-11-21 19:06:33,1,1,,,,,
2019-11-21 19:45:02,1000000,5000,,,,,
2019-11-21 19:45:02,1000000,5000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 07:57:07,27000000,50000,,,,,
2019-11-22 15:17:40,1,0,,,,,
2019-11-22 15:17:40,1,0,,,,,
2019-11-22 15:17:40,1,0,,,,,
2019-11-22 15:17:40,1,0,,,,,
2019-11-24 18:28:30,1000000,5000,,,,,
2019-11-24 18:28:30,1000000,5000,,,,,
2019-11-25 09:56:14,1,1,,,,,
2019-11-25 09:56:14,1,1,,,,,
2019-11-25 09:56:14,1,1,,,,,
2019-11-25 10:36:23,0,0,,,,,
2019-11-25 13:34:21,100000000,500000,,,,,
2019-11-25 13:34:21,100000000,500000,,,,,
2019-11-25 13:34:21,100000000,500000,,,,,
2019-11-25 13:34:21,100000000,500000,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:00:31,1,0,,,,,
2019-11-25 15:50:29,1,1,,,,,
2019-11-25 16:54:35,1,0,,,,,
2019-11-25 16:54:35,1,0,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 06:17:35,1,1,,,,,
2019-11-26 11:49:10,1,1,,,,,
2019-11-26 11:49:10,1,1,,,,,
2019-11-26 11:49:10,1,1,,,,,
2019-11-26 11:49:10,1,1,,,,,
2019-11-26 11:49:10,1,1,,,,,
2019-11-26 14:08:17,1,1,,,,,
2019-11-27 08:41:41,1,1,,,,,
2019-11-27 08:41:41,1,1,,,,,
2019-11-27 08:41:41,1,1,,,,,
2019-11-27 08:41:41,1,1,,,,,
2019-12-02 09:47:46,1,1,,,,,
2019-12-03 10:55:04,1,1,,,,,
2019-12-03 10:55:04,1,1,,,,,
2019-12-03 10:55:04,1,1,,,,,
2019-12-03 10:55:04,1,1,,,,,
2019-12-03 11:10:12,1,0,,,,,
2019-12-03 11:10:12,1,0,,,,,
2019-12-03 11:10:12,1,0,,,,,
2019-12-03 16:21:02,1,1,,,,,
2019-12-03 16:21:02,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 17:19:29,1,1,,,,,
2019-12-03 20:31:34,1000000,5000,,,,,
2019-12-03 20:31:34,1000000,5000,,,,,
2019-12-03 20:31:34,1000000,5000,,,,,
2019-12-03 20:43:56,1000000,5000,,,,,
2019-12-03 20:43:56,1000000,5000,,,,,
2019-12-03 20:45:16,1000000,5000,,,,,
2019-12-03 20:45:16,1000000,5000,,,,,
2019-12-03 20:45:16,1000000,5000,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 07:23:41,1,1,,,,,
2019-12-04 11:14:21,0,0,,,,,
2019-12-04 11:14:21,0,0,,,,,
2019-12-04 11:14:21,0,0,,,,,
2019-12-04 11:14:21,0,0,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 12:16:51,1,1,,,,,
2019-12-04 19:09:03,1000000,5000,,,,,
2019-12-04 19:09:03,1000000,5000,,,,,
2019-12-05 16:06:21,1,1,,,,,
2019-12-05 16:06:21,1,1,,,,,
2019-12-05 16:06:21,1,1,,,,,
2019-12-05 16:06:21,1,1,,,,,
2019-12-05 16:06:21,1,1,,,,,
2019-12-05 17:48:46,1,1,,,,,
2019-12-05 17:48:46,1,1,,,,,
2019-12-05 17:48:46,1,1,,,,,
2019-12-06 07:49:48,1,1,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 13:58:39,1000000,5000,,,,,
2019-12-06 18:13:21,1000000,5000,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 09:26:29,1,1,,,,,
2019-12-09 10:20:24,1,1,,,,,
2019-12-09 10:20:24,1,1,,,,,
2019-12-09 10:20:24,1,1,,,,,
2019-12-09 10:20:24,1,1,,,,,
2019-12-09 10:20:24,1,1,,,,,
2019-12-09 10:24:16,20,260000,,,,,
2019-12-09 10:24:16,20,260000,,,,,
2019-12-09 11:55:57,1,1,,,,,
2019-12-09 11:55:57,1,1,,,,,
2019-12-09 11:55:57,1,1,,,,,
2019-12-09 15:23:42,1,1,,,,,
2019-12-09 15:23:42,1,1,,,,,
2019-12-09 15:23:42,1,1,,,,,
2019-12-09 15:23:42,1,1,,,,,
2019-12-09 15:23:42,1,1,,,,,
2019-12-10 09:33:43,1,0,,,,,
2019-12-10 09:33:43,1,0,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 10:11:30,1,1,,,,,
2019-12-10 16:34:24,1,1,,,,,
2019-12-10 16:39:41,1,1,,,,,
2019-12-10 16:39:41,1,1,,,,,
2019-12-10 16:39:41,1,1,,,,,
2019-12-10 18:08:00,1000000,5000,,,,,
2019-12-10 18:08:00,1000000,5000,,,,,
2019-12-10 18:08:00,1000000,5000,,,,,
2019-12-10 18:08:00,1000000,5000,,,,,
2019-12-10 18:08:00,1000000,5000,,,,,
2019-12-11 09:34:48,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 13:46:25,1,1,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-11 22:23:01,1000000,5000,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:21:40,0,0,,,,,
2019-12-12 08:48:59,0,0,,,,,
2019-12-12 08:48:59,0,0,,,,,
